Project Address,APN,Permit Number,Net Units,Total Units,VLI Units,Project Description,Status,Application Filed,Application Complete,SB35,SB330,Density Bonus
2276 SHATTUCK Ave,057 202800400,"LMSAP2024-0005, ZP2024-0067",336.0,336.0,0.0,"SB330 Preliminary Application: Retaining of the existing east and south facades of the existing morse block building; Reduction of existing 32,350 square feet of commercial space to 7,486 square feet; and addition of 105,237 square feet of multi-family residential space. Through utilizing a 50 percent density bonus, 28 density bonus maximum units will be included and 15 percent of the base project units (56 units) are dedicated to nine Very Low-Income households.",In Review,2025-08-07,2025-08-07,False,True,True
2425 DURANT Ave,055 187800701,"ZP2024-0162, PLN2024-0049",250.0,250.0,0.0,"SB-330 PROJECT - Demolition of all existing buildings on site to construct a 20-story residential building with a total floor area of approximately 145,000 square feet. The building height will be 200-ft with zero vehicle parking spaces. The State Density Bonus Project will have 13 affordable housing units designated for VLI households and 13 for moderate-income households. All 19 existing dwelling units, when replaced, will be below-market-rate rentals.",Pending Final Action,2024-11-15,2025-03-13,False,True,True
2029 UNIVERSITY Ave,057 205300801,"ZP2024-0181, ZP2024-0182, PLN2024-0069, PLN2024-0070",240.0,240.0,0.0,"The project is the construction of a new 23-story (256'-0""), 240-unit housing development with 190,878_sf of new residential use and parking garage for up to 29 spaces. The project includes removal of existing non-landmarked 2-story commercial structure and surface parking. 15% (18 units) of the base project's units will be affordable to very-low-income households, and 15% (18 units) will be affordable to moderate income households, making the project eligible for a 100% density bonus, waivers, and up to 4 concessions as a State Density Bonus Law development per California Government Code § 65915.",Pending Final Action,2024-12-19,2025-06-03,False,False,True
2614 TELEGRAPH Ave,055 183600800,ZP2024-0027,31.0,32.0,3.0,"SB-330 Mixed-Use Housing Development Project. Use Permit to merge two parcels, demolish a single-family dwelling (2614 Telegraph) and a commercial office (2417 Carleton), and construct a 38,000 square-foot, 5-story (57-foot) mixed-use building with 32 dwelling units (3 Very Low-Income, 2 Low-Income), and 605 sq. ft. of commercial space, using a State Density Bonus.",Corrections Pending Applicant,,2025-04-30,False,False,True
1740 UNIVERSITY Ave,056 201102200,ZP2025-0079,12.0,12.0,0.0,"Use Permit with Public Hearing to convert an existing 12,503 SF, 31 feet in maximum height two story commercial building into a mixed-use building with 12 residential apartments and 3 ground floor retail tenant spaces with a proposed total gross area of 9,666 square feet",Approved,,2025-09-15,False,False,False
2200 FIFTH St,056 195800301,ZP2025-0085,8.0,8.0,0.0,"Use Permit with Public Hearing to construct a total of eight three story townhouses 34 feet tall with a gross floor area of 19,064 square feet and 45 feet tall two-unit Research & Development, 3 story building with a gross floor area of 4,956 square feet with 10 proposed off-street shared parking spaces on a split zoned MUR and MU-LI site that is an existing parking lot.",Withdrawn,,2025-11-24,False,False,False
