Income Level,RHNA Target,Units Permitted (Pipeline),Percent of RHNA,2023 Entitled,2024 Entitled,2025 Entitled
Very Low Income (VLI),1432,905,63.2%,0,7,29
Low Income (LI),825,724,87.8%,3,15,28
Moderate Income (MOD),1416,452,31.9%,5,20,28
Above Moderate,5261,8061,153.2%,20,902,2319
Total,8934,10142,113.5%,28,944,2404
