Income Level,RHNA Target,Pipeline Units,Permits Issued,Units Built,% of Target
Very Low Income (VLI),1432,906,0,126,63.3%
Low Income (LI),825,724,0,0,87.8%
Moderate (MOD),1416,452,0,0,31.9%
Above Moderate,5261,8073,0,0,153.4%
TOTAL,8934,10155,0,126,113.7%
