Income Level,RHNA Target,Pipeline Units,% of Target
Very Low Income,1432,906,63.3%
Low Income,825,724,87.8%
Moderate,1416,452,31.9%
Above Moderate,5261,8141,154.7%
TOTAL,8934,10223,114.4%
