permit_number,project_id,local_path,sha256,page_count,source_url,fetched_at,doc_type
B2022-01742,256,,,,,,plans_or_CO_PENDING
B2022-01742-REV01,256,,,,,,plans_or_CO_PENDING
B2023-01770,262,,,,,,plans_or_CO_PENDING
B2021-04655,421,,,,,,plans_or_CO_PENDING
B2022-01040,437,,,,,,plans_or_CO_PENDING
B2020-03985,796,,,,,,plans_or_CO_PENDING
B2017-03093,481,,,,,,plans_or_CO_PENDING
