developer,project_count,total_units,vli_units,market_rate_units,density_bonus_projects
Unknown/Individual,10,763,192,571,7
Panoramic Interests,2,107,39,68,1
RCD,1,87,86,1,1
Riaz Capital,1,58,8,50,1
