permit_number,master_capid1,master_capid2,master_capid3,total_records,status,address_known,address
B2019-05575,DUB19,00000,00KIL,3,Finaled,true,2352 Shattuck Ave
B2021-02225,DUB21,00000,00EMR,10,Finaled,true,2650 TELEGRAPH Ave
B2021-02404,DUB21,00000,00EZS,20,Finaled,true,2000 DWIGHT Way
B2019-05574,DUB19,00000,00KIJ,unknown,scraped_2026-05-21,yes,2352 Shattuck Ave
