year,h_rows,c_rows,matched,unmatched_h,unmatched_c,multi_row,year_shift,matched_co_units,matched_bp_units,h_co_total,h_bp_total
2018,216,411,148,6,263,5,57,222.0,280.0,229.0,380.0
2019,256,394,189,6,205,8,53,302.0,312.0,313.0,363.0
2020,235,333,186,11,147,9,29,399.0,722.0,405.0,766.0
2021,260,414,206,12,208,11,31,316.0,464.0,331.0,506.0
2022,244,642,180,13,462,6,45,782.0,604.0,828.0,887.0
2023,257,929,200,14,729,12,31,690.0,421.0,716.0,432.0
2024,228,1160,186,8,974,15,19,700.0,706.0,708.0,731.0
2025,234,1177,203,11,974,7,13,473.0,430.0,481.0,444.0
