address_display,net_units,status
2660 BANCROFT Way,78.0,Incomplete Pending Applicant
130 BERKELEY Sq,50.0,In Review
1850 BERRYMAN St,6.0,Under Review
5 W PARNASSUS Ct,1.0,Under Review
0 LE ROY Ave,1.0,Under Review
